from,to,edgetype
RPS6KA1,RPS6KA3,PPI
RPS6KB1_S394,RPS6KB1,site-prot
RPS6KB1_T391,RPS6KB1,site-prot
EIF4EBP1,RPS6KB1,PPI
EIF4EBP1,RPS6KB1,PPI
MAPK1,RPS6KB1,PPI
MAPK1,RPS6KB1,PPI
MAPK3,RPS6KB1,PPI
MAPK3,RPS6KB1,PPI
RICTOR,RPS6KB1,PPI
RICTOR,RPS6KB1,PPI
RPS6,RPS6KB1,PPI
RPS6,RPS6KB1,PPI
RPTOR_S863,RPTOR,site-prot
EIF4EBP1,RPTOR,PPI
EIF4EBP1,RPTOR,PPI
MAPKAP1,RPTOR,PPI
MAPKAP1,RPTOR,PPI
PRKAA1,RPTOR,PPI
PRKAA1,RPTOR,PPI
RPS6KB1,RPTOR,PPI
RPS6KB1,RPTOR,PPI
SGK1_S357,SGK1,site-prot
SGK1_S78,SGK1,site-prot
SGK1_S74,SGK1,site-prot
BRAF,SGK1,PPI
BRAF,SGK1,PPI
MAPKAP1,SGK1,PPI
MAPKAP1,SGK1,PPI
RAF1,SGK1,PPI
RAF1,SGK1,PPI
RICTOR,SGK1,PPI
RICTOR,SGK1,PPI
RPTOR,SGK1,PPI
RPTOR,SGK1,PPI
SOS1_S1119,SOS1,site-prot
SOS1_S1119,SOS1,site-prot
SOS1_S1122,SOS1,site-prot
SOS1_S1214,SOS1,site-prot
MAPK1,SOS1,PPI
MAPK1,SOS1,PPI
SQSTM1_S366,SQSTM1,site-prot
ATG16L1,SQSTM1,PPI
ATG16L1,SQSTM1,PPI
MAPK1,SQSTM1,PPI
MAPK1,SQSTM1,PPI
MAPK3,SQSTM1,PPI
MAPK3,SQSTM1,PPI
PRKCD,SQSTM1,PPI
PRKCD,SQSTM1,PPI
TSC1_S1079,TSC1,site-prot
TSC2_S1385,TSC2,site-prot
PRKAA1,TSC2,PPI
PRKAA1,TSC2,PPI
SGK1,TSC2,PPI
SGK1,TSC2,PPI
TSC1,TSC2,PPI
TSC1,TSC2,PPI
ULK1_S623,ULK1,site-prot
ULK1_S469,ULK1,site-prot
ATG16L1,ULK1,PPI
ATG16L1,ULK1,PPI
ATG9A,ULK1,PPI
ATG9A,ULK1,PPI
PRKAA1,ULK1,PPI
PRKAA1,ULK1,PPI
RB1CC1,ULK1,PPI
RB1CC1,ULK1,PPI
SQSTM1,ULK1,PPI
SQSTM1,ULK1,PPI
