Significant,-Log(P-value),Difference,Gene names,id,Symbol color,Symbol type,Symbol size,Show label,Control_1,Control_2,Control_3,FGF10_1,FGF10_2,FGF10_3,FGF10_4,FGF10_5,FGF10_6,Control_4,Control_5,Control_6,FGF10_7,FGF10_8,FGF10_9
+,5.17006626607044,-1.89414755503337,FAM21C;FAM21A,FAM21C;FAM21A_S284,Color2 [DarkGray],1,4,NA,26.0741271972656,25.6161804199219,25.5784187316895,28.3532199859619,28.0015907287598,28.6260776519775,28.4524841308594,28.2438297271729,28.2626800537109,27.0612468719482,26.597505569458,26.6779918670654,28.0132484436035,28.316801071167,27.1856021881104
+,5.12715433344138,-2.05975903405084,CD97,CD97_S738,Color2 [DarkGray],1,4,NA,28.9643516540527,28.1381893157959,27.5587539672852,29.0811004638672,30.5578918457031,30.5320491790771,29.5472240447998,29.9575901031494,29.9650707244873,28.0867576599121,27.1447048187256,28.1830272674561,30.2358856201172,30.3109893798828,30.4637069702148
+,5.10960627246528,-2.89504485660129,MAVS,MAVS_S222,Color2 [DarkGray],1,4,NA,23.3012943267822,23.2284278869629,23.9143562316895,26.4943656921387,26.3831176757813,25.6328582763672,27.7285709381104,27.8273448944092,27.8951778411865,24.5277194976807,25.3453197479248,23.9833869934082,26.842830657959,26.8601894378662,26.8417053222656
+,5.05673070904327,-5.3443587091234,BCL9,BCL9_S104,Color2 [DarkGray],1,4,NA,19.4241199493408,16.7550792694092,15.8423357009888,25.427433013916,23.1406364440918,25.4665870666504,23.8490657806396,22.5293426513672,24.2362537384033,18.8625507354736,19.7530746459961,20.8822536468506,24.0531768798828,23.9111976623535,22.7646560668945
+,5.05313254008547,-2.05380916595459,AHNAK,AHNAK_S135,Color2 [DarkGray],1,4,NA,28.5167083740234,27.3980751037598,27.8039379119873,30.7572536468506,30.8857879638672,30.8654308319092,30.1554431915283,30.3226509094238,30.1650009155273,28.9755077362061,28.8299331665039,29.6339778900146,30.7497749328613,30.6112880706787,30.7088623046875
+,5.04854112998218,-1.83667680952284,OXR1,OXR1_S193,Color2 [DarkGray],1,4,NA,23.7979183197021,23.7618923187256,24.9205532073975,26.8749656677246,26.6986541748047,26.3857440948486,26.4358291625977,26.191276550293,26.1541271209717,24.3685989379883,24.330436706543,25.1342582702637,26.1040287017822,25.444393157959,25.7115592956543
+,4.99943781566249,-2.5279729631212,ZMYND8,ZMYND8_S352,Color2 [DarkGray],1,4,NA,22.4420585632324,21.5412502288818,23.0152225494385,25.5577831268311,25.4833984375,24.7381706237793,25.2764911651611,25.6627025604248,25.4231185913086,24.2932872772217,22.3196582794189,23.5667037963867,26.1628341674805,25.3248844146729,24.8896446228027
+,4.98570901684085,-1.69162262810601,LIN9,LIN9_S136,Color2 [DarkGray],1,4,NA,25.9355297088623,25.5825481414795,25.5817108154297,27.9460468292236,27.5991725921631,27.280969619751,26.2914981842041,26.8163471221924,26.7722187042236,24.8647575378418,25.0350322723389,25.1414432525635,26.9118022918701,27.0401000976563,26.7779808044434
+,4.98219602934655,-4.85190370347765,METTL16,METTL16_S329,Color2 [DarkGray],1,4,NA,16.6861248016357,20.2294616699219,16.5721740722656,22.1409225463867,20.8466701507568,20.4030151367188,22.862979888916,23.5998973846436,23.0035934448242,17.0636024475098,15.1199703216553,17.323917388916,22.2755584716797,21.4357795715332,21.5915927886963
+,4.98070471702622,-7.89909161461724,WDR62,WDR62_S49,Color2 [DarkGray],1,4,NA,16.8459320068359,14.603102684021,9.74805641174316,22.3970642089844,22.642017364502,22.5627346038818,23.4035778045654,23.1624298095703,23.5793037414551,16.5524787902832,19.7807483673096,13.1870985031128,23.0786399841309,23.2454471588135,23.0967350006104
+,4.92810419560301,-1.57786719004313,CDC27,CDC27_S364,Color2 [DarkGray],1,4,NA,26.4337711334229,26.4277935028076,25.0700225830078,27.7058181762695,27.6141738891602,27.1260623931885,28.2247676849365,27.7698535919189,27.653434753418,26.4711761474609,26.5649795532227,26.2342357635498,27.7090835571289,28.0258502960205,28.1747283935547
+,4.91450413220428,-2.80154461330838,PPP1R13L,PPP1R13L_S113,Color2 [DarkGray],1,4,NA,22.2643566131592,22.0140953063965,21.3762454986572,24.8662242889404,23.0877227783203,24.0745391845703,25.2972679138184,25.7993202209473,25.1773071289063,22.7389698028564,22.6298198699951,22.3149871826172,25.5917911529541,25.3721618652344,25.9552783966064
+,4.91088628414273,-1.30579323238797,PKN2,PKN2_S583,Color2 [DarkGray],1,4,NA,29.2603607177734,29.0424785614014,29.0071868896484,31.1159782409668,30.9493370056152,31.0053749084473,30.9154109954834,30.8276786804199,30.6360645294189,29.859827041626,30.1473388671875,29.8301410675049,30.8267860412598,30.2282333374023,30.9682750701904
+,4.88488315062973,-2.39686584472656,TJAP1,TJAP1_T412,Color2 [DarkGray],1,4,NA,22.8572483062744,23.3252830505371,23.0892200469971,25.3219699859619,25.1380214691162,24.8129730224609,24.6504650115967,25.3229084014893,24.4097061157227,23.362491607666,22.8303928375244,22.8475780487061,26.3500709533691,26.8372688293457,26.1967296600342
+,4.83567331808705,-1.63758828904894,SLC7A2,SLC7A2_S671,Color2 [DarkGray],1,4,NA,24.0711441040039,23.8800868988037,24.267147064209,26.0673427581787,25.7863254547119,25.5242137908936,25.0857830047607,25.5587539672852,25.4900875091553,23.4272632598877,22.8058853149414,24.1017951965332,25.2564964294434,25.0051040649414,24.7941703796387
+,4.80856431197445,-1.77651638454861,HERC1,HERC1_S1328,Color2 [DarkGray],1,4,NA,22.8996753692627,22.6676349639893,22.6568603515625,24.5766677856445,24.5423488616943,24.2056865692139,25.1051464080811,25.1263961791992,23.7411766052246,22.9910011291504,22.152172088623,22.240852355957,24.7630100250244,23.6191368103027,23.7213726043701
+,4.80166852738149,-2.35934183332655,NUP153,NUP153_S338,Color2 [DarkGray],1,4,NA,23.0221519470215,23.511079788208,23.6120567321777,24.6860866546631,25.0418319702148,24.8680095672607,27.1018733978271,26.2113704681396,26.3113918304443,23.7579936981201,23.4072608947754,22.6299381256104,26.0047245025635,25.5986442565918,25.3208656311035
+,4.74537290794296,-1.87694867451986,SGK1,SGK1_S78,Color2 [DarkGray],1,4,NA,23.8287391662598,23.7057456970215,24.4442005157471,24.9626293182373,25.3098812103271,25.7121505737305,26.1779251098633,25.8263740539551,25.6508979797363,23.2456512451172,22.9991703033447,22.7931632995605,24.965991973877,24.6384811401367,25.1732120513916
+,4.74024729376719,-4.07642194959853,TPR,TPR_S2155,Color2 [DarkGray],1,4,NA,23.4583587646484,22.5864315032959,23.0296020507813,27.7486457824707,25.7949256896973,25.5822219848633,28.9863834381104,28.9260997772217,28.976842880249,23.4565086364746,23.5679092407227,22.7784938812256,26.5910091400146,25.6356601715088,26.7619647979736
